objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1,Scan22.tiff,,,"Selected Scans from Lipang Kalabaw, 1922-1923",,1922-1923,an assortment of political cartoons from the Filipino magazine Lipang Kalabaw,"political cartoons, American colonial period, Philippines, Lipang Kalabaw",,14.6001493,120.9840219,,,,application/pdf,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
